name,price,image_url,product_code,large_image_url,description
"WÓDKA AT BIMBER Z MIODEM 0,05L 40% MINIATURKA",16.49,gfx/mini/1666615510.2293.png,1266,,
"WÓDKA AT BIMBER 0,05L 43% MINIATURKA",18.79,gfx/mini/1666615510.2293.png,1267,,
"WÓDKA ARMATA GORILOCHKA 0,5L 40% UKRAINA",149.00,gfx/mini/1540981638.5711.jpg,5906395245482,gfx/1540981638.5711.jpg,"Wódka Armata Gorilochka 0,5l 40%"
"WÓDKA APSINTHION DE LUXE 0,04L 55% MINIATURKA",16.90,gfx/mini/1680180151.601.jpg,5907522601577,gfx/1680180151.601.jpg,Absynt Apsinthion De Luxe 40ml miniaturka 55% - polski absynt Apsinthion De Luxe miniaturka 40ml absyntu produkowanego wedle starodawnych polskich receptur.  Z pełnym opisem zapoznaj się tu ->
"WÓDKA APSINTHION DE LUXE 0,2L 55%",59.00,gfx/mini/1646819189.2506.jpg,5907522601171,gfx/1646819189.2506.jpg,
"WÓDKA APSINTHION DE LUX 0,5L 55% ZESTAW SZKLANKA+ŁYŻECZKA",119.90,gfx/mini/1646817542.5201.jpg,5907522605797,gfx/1646817542.5201.jpg,"• Połóż na łyżce dwie kostki cukru i powoli wlewaj Apsinthion (50 ml) do szklanki tak, aby po nich spływał. • Ostrożnie podpal kostki i poczekaj aż cukier się stopi. • Dodaj 50 ml schłodzonej wody, wlewając tak, by cukier rozpuścił się."
"WÓDKA APSINTHION DE LUX 0,5L 55%",104.89,gfx/mini/1680179886.4356.jpg,5907522601218,gfx/1680179886.4356.jpg,"o zawartości alkoholu 55% stworzony dzięki starodawnej, tradycyjnej metody. Produkowany jest na bazie najwyższej jakości polskiego spirytusu z krystalicznej wody, naturalnych destylatów z piołunu, anyżu z dodatkiem mięty i kolendry.  Pojawiają się też informacje, że trunek powstał pod koniec XVII w. w Szwajcarii, gdzie niejaka Pani Henriode zbierała zioła i sporządzała z nich eliksir, który następnie był sprzedawany przez miejscowego lekarza.   podobno był dla nich natchnieniem i inspiracją. Możliwe, że to dzięki niemu powstały niesamowite obrazy i dzieła literackie.  : Zielony, akwamaryna. : Anyż, lukrecja, cukierki : Pikantny, bardzo lukrecjowy, mało słodki. : Średni do długiego, dominuje anyż."
"WÓDKA APSINTHION BLACK 0,5L 55%",59.99,gfx/mini/1656501866.7639.jpg,5907522604639,gfx/1656501866.7639.jpg,"XVIII wieku w Szwajcarii i wiemy, że był natchnieniem wielu artystów przy tworzeniu dzieł muzycznych, literackich oraz obrazów bowiem Apsinthion to trunek, który pobudza zmysły."
"WÓDKA AVOKADO 0,7L 40%",58.90,gfx/mini/1688992739.3206.jpg,4823098206835,gfx/1688992739.3206.jpg,"Wódka Avokado Wódka Avokado w pojemności 0,7 litra. Produkowana w Ukrainie z wyłącznie naturalnych składników. Wytwarzana z wysokiej jakości spirytusu żytniego z dodatkiem prawdziwego aromatu awokado. W smaku delikatna z nutami awokado, chleba żytniego i zielnego ogórka. Zamknięta w oryginalną butelkę w kształcie awokado. Świetna na oryginalny prezent."
"WÓDKA AVOKADO 0,5L 40%",39.99,gfx/mini/1683884439.5238.jpg,4823098206811,gfx/1683884439.5238.jpg,"Wódka Avokado 0,5l 40%  inspirowana delikatnym smakiem chleba żytniego z awokado.  . W aromacie i smaku nuty awokado i świeżego ogórka.  Wódka została zamknięta z mocą 40% abv w oryginalną butelkę w kształcie awokado. Dużym atutem jest niska cena wódki. Świetna na imprezy, przyjęcia jak i na prezent. Nadaje się do picia samodzielnie, schłodzona lub w temperaturze pokojowej."
"WÓDKA BELUGA CELEBRATION 0,7L 40%",179.99,gfx/mini/1582632933.5872.jpg,4603928005469,gfx/1582632933.5872.jpg,
"WÓDKA BELUGA GOLD LINE 40% 0,7L OP.SKÓRA",490.00,gfx/mini/1545132016.2827.jpg,4603928004158,gfx/1545132016.2827.jpg,
WÓDKA BABA YAGA 1L 40%,129.99,gfx/mini/1574940804.4117.jpg,5901617017748,gfx/1574940804.4117.jpg,
"WÓDKA BELUGA ALLURE 40% 0,7L OP.SKÓRA",389.00,gfx/mini/1599561086.9132.jpg,4603928004219,gfx/1599561086.9132.jpg,
"WÓDKA BASZTA GORILOCHKA 0,2L 40% UKRAINA",69.00,gfx/mini/1646904439.0287.jpg,5906395245703,gfx/1646904439.0287.jpg,
"WÓDKA BANAN 0,5L 40% UKRAINA",142.00,gfx/mini/1671802148.5586.jpg,5903268551039,gfx/1671802148.5586.jpg,"Wódka Banan 0,5l 40%"
"WÓDKA BELUGA NOBLE 0,7L 40%",199.00,gfx/mini/1482186618.7266.jpg,4603928000976,gfx/1482186618.7266.jpg,"Wódka Beluga Noble 0,7l 40%"
"WÓDKA BELVEDERE ILLUMINATED ""B"" 40% 1,7L",629.00,gfx/mini/1675173676.4584.jpg,5901867814227,gfx/1675173676.4584.jpg,
"WÓDKA BELVEDERE ILLUMINATOR 1,75L 40%",599.90,gfx/mini/1675170527.155.jpg,5901041003423,gfx/1675170527.155.jpg,
"WÓDKA BELVEDERE 0,05L 40% MINIATURKA",34.00,gfx/mini/1674214419.1546.jpg,5901041003324,gfx/1674214419.1546.jpg,Wódka Belvedere 50ml miniaturka 40%
WÓDKA BELUGA NOBLE 40% 6L + KOŁYSKA,1390.00,gfx/mini/1647512081.7815.jpg,4603928005438,gfx/1647512081.7815.jpg,
"WÓDKA BIAŁY BOCIAN ŚLIWKA 30% 0,5L + SZKLANKA",29.99,gfx/mini/1667819146.4813.jpg,5900398052764,gfx/1667819146.4813.jpg,"Wódka Biały Bocian Śliwka 0,5l 30% + szklanka"
"WÓDKA BIAŁY BOCIAN WIŚNIA 0,5L 30% + SZKLANKA",29.99,gfx/mini/1635156515.1359.jpg,5900398052153,gfx/1635156515.1359.jpg,"Wódka Biały Bocian Wiśnia 0,5l 30% + szklanka"
"WÓDKA BELVEDERE PURE 0,7L 40% KARTON",189.00,gfx/mini/1658483374.7693.jpg,5901041001535,gfx/1658483374.7693.jpg,"Najwyższej jakości,   wprowadzona na rynek w 1993 roku przez Polmos Żyrardów. Bardzo szybko zyskała sławę na skalę światową i została uznana za pierwszą na świecie wódkę  ustalając standardy w kategorii wódek z najwyższej półki.   produkowana jest wyłącznie z naturalnych składników - polskiego żyta Dańkowskiego z regionu Mazowsza i krystalicznej wody artezyjskiej. Stworzona z pasją, z miłości do wysokiej jakości i piękna co definiuje już sama nazwa ""Belvedere"" (z włoskiego bello- piękny, vedere - widzieć). Wódka zachwyca swoim delikatnym, doskonałym smakiem, dlatego jest ikoną ekskluzywnych wydarzeń, prestiżu i luksusowej zabawy. Elegancka butelka z wizerunkiem Pałacu Belwederskiego w Warszawie, na co udzielił zgody sam prezydent Lech Wałęsa tylko podkreśla jej wyjątkowy charakter.  Belvedere od 2009 roku otrzymała ponad czterdzieści pięć nagród i wyróżnień, jest towarzyszem prestiżowych wydarzeń jak Tygodnie Mody w Paryżu, Londynie, Nowym Jorku i Mediolanie, czy festiwalu filmowym Cannes. Wiele światowej sławy artystów jak Grace Jones, Lady Gaga czy Rita Ora współpracuje z marką Belvedere, pojawiła się również ona w filmie   z Jamesem Bondem.  Noty degustacyjne Belvedere Pure - jak smakuje? : Kremowy z akcentem wanilii.  : Pełny z jedwabistą strukturą. Akcenty wanilii i pieprzu.  : Długi z nutą migdałów. Przekonaj się sam o niezwykłym charakterze Belvedere i wybierz ją do celebrowania ważnych okazji. Trunek kojarzy się z najwyższą jakością, dlatego będzie wspaniałym pomysłem na prezent na każdą okazję!"
"WÓDKA BIAŁY BOCIAN ORGANIC 0,5L 40%",42.20,gfx/mini/1672927073.3763.jpg,5900398029230,gfx/1672927073.3763.jpg,"Wódka Biały Bocian Organic 0,5l 40%"
"WÓDKA BIAŁY BOCIAN CYTRYNA 0,5L 30% + SZKLANKA",29.99,gfx/mini/1667820730.9871.jpg,5900398053150,gfx/1667820730.9871.jpg,"Wódka Biały Bocian Cytryna 0,5l 30% + szklanka"
"WÓDKA BIAŁY BOCIAN CZARNA PORZECZKA 0,5L 30% + SZKLANKA",29.99,gfx/mini/1667819322.8233.jpg,5900398052955,gfx/1667819322.8233.jpg,"Wódka Biały Bocian Czarna Porzeczka 0,5l 30% + szklanka"
"WÓDKA BIAŁY BOCIAN 0,7L 40%",54.50,gfx/mini/1571996022.4951.jpg,5900398029445,gfx/1571996022.4951.jpg,
"WÓDKA BIAŁY BOCIAN 0,5L 40%",36.49,gfx/mini/1539782364.1375.jpg,5900398029438,gfx/1539782364.1375.jpg,
"WÓDKA BELVEDERE SUMMER EDITION 0,7L 40%",169.99,gfx/mini/1688564090.8308.jpg,5901867815347,gfx/1688564090.8308.jpg,"Wódka Belvedere Summer Edition Wyjątkowa, limitowana edycja luksusowej wódki Belvedere Summer Edition! Wydana 15 czerwca 2023 z myślą o słonecznych dniach lata. Znajdziesz ją tylko w wybranych sklepach specjalistycznych lub klubach. Szata graficzna z wizerunkiem kolorowych palm nawiązują do egzotycznych wakacji, podczas których możesz cieszyć się smakiem doskonałej wódki w gronie przyjaciół.  produkowana jest z wyselekcjonowanego zboża, z którego powstaje najwyższej jakości spirytus. Czterokrotna destylacja wpływa na niezwykle gładki i aksamitny smak trunku. Na podniebieniu wyczujesz nuty wanilii i pieprzu. Doskonale smakuje w letnich drinkach jak i bez żadnych dodatków. Belvedere Vodka często wybierana jest przez celebrytów i artystów z całego świata. Często spotykana na wystawnych imprezach, największych koncertach czy galach. To synonim luksusu, który jest osiągalny dla każdego konsumenta. Zamów wyjątkową, letnią edycję Belvedere Summer Edition!"
"WÓDKA BELVEDERE RED 0,7L 40%",199.00,gfx/mini/1671715685.2002.jpg,5901867804594,gfx/1671715685.2002.jpg,
"WÓDKA BELVEDERE PURE CHROME 40% 1,75L",634.00,gfx/mini/1692364782.0052.jpg,5901867815767,gfx/1692364782.0052.jpg,"Wódka Belvedere Pure Chrome 1,75l  to nowa, wyjątkowa edycja  . Przepiękna, elegancka chromowana butelka z możliwością podświetlania. Fantastyczne satynowe wykończenie w macie, podświetlany branding i logo, lustrzane odbicie na etykiecie, motyw diamentu.  Idealna wódka na wyjątkowy prezent lub ekskluzywną imprezę.   produkowana jest wyłącznie z naturalnych składników - polskiego żyta Dańkowskiego z regionu Mazowsza i krystalicznej wody artezyjskiej. Stworzona z pasją, z miłości do wysokiej jakości i piękna co definiuje już sama nazwa ""Belvedere"" (z włoskiego bello- piękny, vedere - widzieć). Wódka zachwyca swoim delikatnym, doskonałym smakiem, dlatego jest ikoną ekskluzywnych wydarzeń, prestiżu i luksusowej zabawy. Elegancka butelka z wizerunkiem Pałacu Belwederskiego w Warszawie, na co udzielił zgody sam prezydent Lech Wałęsa tylko podkreśla jej wyjątkowy charakter.  Belvedere od 2009 roku otrzymała ponad czterdzieści pięć nagród i wyróżnień, jest towarzyszem prestiżowych wydarzeń jak Tygodnie Mody w Paryżu, Londynie, Nowym Jorku i Mediolanie, czy festiwalu filmowym Cannes. Wiele światowej sławy artystów jak Grace Jones, Lady Gaga czy Rita Ora współpracuje z marką Belvedere, pojawiła się również ona w filmie   z Jamesem Bondem.  : Kremowy z akcentem wanilii.  : Pełny z jedwabistą strukturą. Akcenty wanilii i pieprzu.  : Długi z nutą migdałów."
"WÓDKA BIBA GRAIN 0,7L 40%",92.00,gfx/mini/1698065473.6856.jpg,5904158382368,gfx/1698065473.6856.jpg,"Wódka Biba Grain 0,7l BIBA Grain to polska czysta wódka premium produkowana w województwie Lubuskim. Wytwarzana z wyselekcjonowanych odmian pszenżyta i pszenicy własnej uprawy ze Starego Strącza. Po rektyfikacji spirytus mieszany jest krystaliczną wodą z dodatkiem wody geotermalnej z Uniejowa. Gotowa wódka zamknięta jest z mocą 40% ABV.  Wódka BIBA to idealna propozycja na każdą imprezę!  : Mineralny i rześki, z nutą wanilii, dymu i świeżo upieczonego chleba.  : Słodki z pikantną nutą. Akcent wanilii, toffi, pieprzu i ziarna. : Lekko pieprzny, ziele angielskie, nuta korzenna i gałka muszkatołowa."
"WÓDKA BIMBER ORYGINALNY GŁUSZEC 45% 0,5L",69.50,gfx/mini/1625047795.479.jpg,5907522605179,gfx/1625047795.479.jpg,
"WÓDKA BIMBER GRUSZKOWY LIS 40% 0,5L",69.50,gfx/mini/1624949439.3771.jpg,5907522605285,gfx/1624949439.3771.jpg,"Wódka Bimber Gruszkowy Lis 40% 0,5l"
"WÓDKA BIMBER WHEAT 0,05L 50% MINIATURKA",40.90,gfx/mini/1673953114.9139.jpg,1381,gfx/1673953114.9139.jpg,Wódka miniaturka Bimber Wheat 50ml 50%
"WÓDKA BIMBER STARZONY Z MIODEM 0,7L 40% + 2 KIELISZKI",239.00,gfx/mini/1680165027.8268.jpg,5901549331356,gfx/1680165027.8268.jpg,"Wódka Bimber Starzony z Miodem 0,7l 40% + 2 kieliszki"
"WÓDKA BIMBER STARZONY 0,05L 43% MINIATURKA",40.90,gfx/mini/1673952898.568.jpg,1382,gfx/1673952898.568.jpg,Wódka Bimber Starzony 50ml 43% miniaturka
"WÓDKA BIMBER RÓŻANY SARNA 37,5% 0,5L",69.50,gfx/mini/1680181065.7936.jpg,5907522606121,gfx/1680181065.7936.jpg,"Wódka Bimber Różany Sarna 0,5l 37,5% Wódka smakowa Bimber Różany Sarka produkowana jest według tradycyjnych metod oddając charakter polskiego bimbru. Charakteryzuje się przyjemnym, doskonale zbalansowanym smakiem słodkich owoców z aromatem płatków róży.  Bimber Różany Sarna podawać schłodzony."
"WÓDKA BIMBER WHEAT SMALL BATCHES EDITION 0,7L 50% + 2 KIELISZKI PUDEŁKO",279.90,gfx/mini/1668586097.1386.jpg,5902273815921,gfx/1668586097.1386.jpg,"Wódka Bimber Wheat Small Batches Edition 0,7l 50% + 2 kieliszki"
"WÓDKA BOLS CINNAMON 0,7L 40%",57.00,gfx/mini/1689255488.7209.jpg,5900471026071,gfx/1689255488.7209.jpg,"Wódka Bols Cinnamon Wódka Bols Cinnamon to czysta wódka z dodatkiem przyprawy cynamonu. Produkowana ze spirytusu zbożowego, wielokrotnie destylowana w celu uzyskania gładkiego smaku alkoholu. Świetna do drinków. Najlepiej pić z sokiem jabłkowym lub colą. Jedyna wódka cynamonowa na polskim rynku!"
"WÓDKA BLACK BRILLIANT 0,5L 40%",39.99,gfx/mini/1677664431.1048.jpg,4870213930038,gfx/1677664431.1048.jpg,"wyciąg z płatków o wsianych, lipy i tymianku."
"WÓDKA BOLS MARINE 0,5L 40%",36.90,gfx/mini/1696323669.9705.jpg,5900471010742,gfx/1696323669.9705.jpg,"Wódka Bols Marine 0,5l"
"WÓDKA BOLS GENEVER AMSTERDAM 1575 0,7L 38%",149.00,gfx/mini/1674215781.966.jpg,8716000968364,gfx/1674215781.966.jpg,"Wódka jałowcowa Bols Genever Amsterdam 1575 0,7l 38% Bols Genever powstaje w destylarni otwartej w 1575 roku przez Lucasa Bolsa, a receptura alkoholu jest ściśle przestrzegana i od 1820 roku pozostaje niezmienna. Bols Genever produkowany jest w 50% ze słodu winnego, z wyselekcjonowanych zbóż żyta, kukurydzy i jęczmienia, poddany jest długiej fermentacji i trzykrotnej destylacji co wpłynęło na niezwykle gładki i delikatny smak trunku.  Bols Genever produkowany jest jedynie w Holandii i kilku wybranych obszarach Beneluksu, jego nazwa jest ściśle chroniona co czyni go towarem luksusowym jak  ,   czy  .  W smaku gładki, z mocną nutą jałowca przypominającego gin, akcenty słodowe z nutą białego pieprzu i białego octu winnego. W tle orzechy włoskie i wino słodowe."
"WÓDKA BOHEMA 0,5L 40%",39.99,gfx/mini/1684848911.6141.jpg,5903957411293,gfx/1684848911.6141.jpg,"Bohema Vodka - Polska wódka  Produkowana na bazie receptury opracowanej przez najlepszych polskich gorzelników. Powstaje z krystalicznej wody i mieszanki spirytusów zbożowych najwyższej jakości. Przechodzi pięciokrotną destylację oraz filtrowana jest czterokrotnie według autorskiego systemu z użyciem filtrów węglowych. Zabutelkowana z mocą 40% abv. Jak smakuje Wódka Bohema? Charakteryzuje się niezwykle łagodnym smakiem z aksamitnym wykończeniem.  . Zamknięta w eleganckiej butelce, wyglądem przypominającym kryształ. Pięknie się prezentuje na stole i posmakuje najbardziej wybrednym podniebieniom. . Dostępna online na każdą kieszeń. Złóż zamówienie na wódkę Bohema online!"
"WÓDKA BJORN WHITE 0,7L 40% BIAŁA",50.90,gfx/mini/1669797593.1085.jpg,5906660565536,gfx/1669797593.1085.jpg,"Wódka Bjorn White 0,7l 40%"
"WÓDKA BOLS PLATINUM 0,7L 40%",52.90,gfx/mini/1482187517.6949.jpg,5900471026101,gfx/1482187517.6949.jpg,"Wódka Bols Platinum 0,7l 40%"
"WÓDKA CASINO POTATO 0,7L 40%",89.00,gfx/mini/1571997051.3753.jpg,5900274008144,gfx/1571997051.3753.jpg,
"WÓDKA CASINO GRAIN 0,7L 40%",89.00,gfx/mini/1572518306.6523.jpg,5900274008137,gfx/1572518306.6523.jpg,"Casino Grain Wódka to ekskluzywna polska wódka z najwyższej jakości spirytusu pszenicznego, skierowana do osób które cenią elegancje, oryginalność i wysoka jakość produktu. Charakteryzuje się delikatnym unikalnym smakiem otrzymywanym dzięki wielokrotnej destylacji spirytusu, który jest mieszany z krystalicznie czystą wodą. Otrzymany w ten sposób nowy produkt, poddawany jest procesowi kilkukrotnej filtracji."
"WÓDKA CASINO CARMEL 0,7L 40%",99.90,gfx/mini/1572862093.5748.jpg,5900274008151,gfx/1572862093.5748.jpg,
"WÓDKA CHACHA ASKANELI PLATINUM 0,5L 40% GRUZJA",67.00,gfx/mini/1610531220.7903.jpg,4860053011110,gfx/1610531220.7903.jpg,
"WÓDKA CARPATIA VINTAGE 1997 40% 0,7L W DREWNIE",699.00,gfx/mini/1653562374.7524.jpg,5900398007320,gfx/1653562374.7524.jpg,
"WÓDKA CARPATIA VINTAGE 1999 40% 0,7L W DREWNIE",599.00,gfx/mini/1581939686.4549.jpg,5900398007344,gfx/1581939686.4549.jpg,"WÓDKA CARPATIA VINTAGE 1999 40% 0,7L W DREWNIE  to wódka leżakująca kilkanaście lat w dębowych beczkach. Powstała z najlepszej jakości ziaren żyta, które po odpowiednim przygotowaniu zostały poddane procesowi fermentacji i destylacji. W efekcie powstała idealna wytrawna wódka, lekko złagodzona z charakterystycznym dla wódek naturalnych zapachem posiada doskonały i niepowtarzalny smak."
"WÓDKA CALM HEAD BLACK 0,7L 40%",72.50,gfx/mini/1688992897.8126.jpg,5901617018554,gfx/1688992897.8126.jpg,"Wódka Calm Head Black 0,7l 40%"
"WÓDKA CALM HEAD PURE 0,7L 40%",72.50,gfx/mini/1667221329.8151.jpg,5901617018585,gfx/1667221329.8151.jpg,"Wódka Calm Head Pure 0,7l 40% Wysokiej jakości wódka produkowana z polskiego żyta zamknięta w kryształowej czaszce. Dzięki czterokrotnej destylacji oraz srebrnej filtracji wódka jest niezwykle gładka i aksamitna w smaku.  Wódka Calm Head jest dostępna dla każdego, przystępna cena oraz nietypowy wygląd wyróżnia ją na rynku. Doskonały pomysł na prezent, będzie się również świetnie prezentować na każdej imprezie."
WÓDKA BROŃ MYŚLIWSKA 1L 40% UKRAINA,194.91,gfx/mini/1614978797.2899.jpg,5906395245796,gfx/1614978797.2899.jpg,
"WÓDKA CHACHA DUGLADZE AGED 0,7L 50% GRUZJA",144.00,gfx/mini/1696936327.7329.jpg,4860003234125,gfx/1696936327.7329.jpg,"Chacha Dugladze Aged 0,7l 50% Gruzja Chacha Dugladze Aged to gruziński trunek wysokoprocentowy, wytwarzany z podwójnie destylowanych wytłoków winogron. Produkowany jest z gron szczepów Rkatsiteli i Gorui Mtsvane. Dojrzewane w dębowych beczkach przez okres sześciu miesięcy. Zabutelkowana z mocą 50% ABV. Do eleganckiej butelki zostało dołączone opakowanie w kolorze miedzi. Chacha (wym. ""czacza"") to trunek który można przyrównać do włoskiej  .  Chacha Dugladze Aged - noty degustacyjne : Ziołowy z nutami wanilii.  : Doskonale zbalansowany, owocowy, z nutą dębu."
"WÓDKA CHACHA DUGLADZE CLASSIC 0,7L 50% GRUZJA",129.00,gfx/mini/1696942707.9045.jpg,4860003234118,gfx/1696942707.9045.jpg,"Chacha Dugladze Classic to gruziński trunek wysokoprocentowy, wytwarzany z podwójnie destylowanych wytłoków winogron. Produkowany jest z gron szczepów Rkatsiteli i Gorui Mtsvane. Zabutelkowana z mocą 50% ABV. Do eleganckiej butelki zostało dołączone opakowanie w srebrnym kolorze. Chacha (wym. ""czacza"") to trunek który można przyrównać do włoskiej  .  : Kwiatowy z nutą wanilii.  : Gładki, słodki z nutami kwiatowymi."
"WÓDKA CHINGGIS KHAN 0,7L 40%",219.90,gfx/mini/1648719048.7064.jpg,8654000100394,gfx/1648719048.7064.jpg,"Absolute Pure Unique mieszczącej się w  APU działa od 1924 roku i teraz kojarzy się z doskonałą jakością produktów i dostępem do najczystszych i największych zasobów naturalnych na świecie.  Wódka przykuwa uwagę swoim nietypowym kształtem butelki oraz mongolskim jeźdźcem na etykiecie.  Produkcja Chinggis Khan polega na sześciokrotnej destylacji i dziesięciodniowej filtracji, dzięki czemu smak trunku jest niezwykle delikatny, jedwabny i łagodny. Wyczuwalne nuty kwiatowe, takie jak lawenda i anyż. Kremowy smak wódki pobudzi zmysły i rozgrzeje serce każdego amanta wysokoprocentowych alkoholi."
"WÓDKA CHŁOPSKA PĘDZONA BIMBER 0,5L 43% TUBA",48.50,gfx/mini/1482188123.7543.jpg,5907796375914,gfx/1482188123.7543.jpg,
"WÓDKA CHŁOPSKA PĘDZONA CZYSTA 40% 0,5L",37.31,gfx/mini/1482188123.1718.jpg,5907796375303,gfx/1482188123.1718.jpg,"Wódka Chłopska Pędzona Czysta 40% 0,5l"
"WÓDKA CHŁOPSKA PĘDZONA CZYSTA 0,5L 40% TUBA",45.20,gfx/mini/1482188123.9559.jpg,5907796375938,gfx/1482188123.9559.jpg,"Wódka Chłopska Pędzona Czysta 0,5l Tuba"
